query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
搜索闲鱼中我已下架的商品,在$闲鱼$中搜索我已下架的商品,,"open_orders_release(app, order_status)",0.9973165405413447,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9285449671745301,"search_order(app, search_info_slot, order_status)",0.9201229670278619,"open_logistics_send(app, filter_type)",0.9073525948866195,open_search_history(app),0.8788462085059506,"open_logistics_receive(app, filter_type)",0.8771222250551279,"open_customer_service(app, order_slot, store_slot)",0.8659495951152664,delete_search_history(app),0.8652191522765037,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8547838915606699,open_orders_all_review(app),0.8045568244809481
闲鱼中我已下架的商品在哪查看,在$闲鱼$中查看我已下架的商品,,"open_orders_release(app, order_status)",0.9972247773124261,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9346225547790528,"open_logistics_send(app, filter_type)",0.9121410386852279,"open_logistics_receive(app, filter_type)",0.8760064941575681,"search_order(app, search_info_slot, order_status)",0.8738510409837442,"open_customer_service(app, order_slot, store_slot)",0.8604598222317708,delete_search_history(app),0.8541950367220856,open_search_history(app),0.8501203046750471,open_orders_all_review(app),0.8284969290991266,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8175332101251984
搜索闲鱼中我卖出的商品,在$闲鱼$中搜索我卖出的商品,,"open_orders_release(app, order_status)",0.995901714807849,"open_logistics_send(app, filter_type)",0.9825623321533203,"search_order(app, search_info_slot, order_status)",0.93314045437564,"open_logistics_receive(app, filter_type)",0.9070732538823565,"open_customer_service(app, order_slot, store_slot)",0.8765135484560456,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8534717416065634,open_search_history(app),0.8401450969227269,open_orders_all_review(app),0.8380940022709235,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8374037658853083,"open_orders_bought(app, order_status, filter_detail_slot)",0.8034590316578937
闲鱼中我卖出的商品在哪查看,在$闲鱼$中查看我卖出的商品,,"open_orders_release(app, order_status)",0.9962460810076877,"open_logistics_send(app, filter_type)",0.9776448297500611,"open_logistics_receive(app, filter_type)",0.8937300582618214,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.868033300635222,"open_customer_service(app, order_slot, store_slot)",0.8574866992031571,"search_order(app, search_info_slot, order_status)",0.8560395725761403,open_orders_all_review(app),0.8463033205964183,open_search_history(app),0.8320644105560744,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7914370608399327,"open_orders_bought(app, order_status, filter_detail_slot)",0.7773750515792083
搜索闲鱼中我卖出的商品的物流,在$闲鱼$中搜索我卖出的商品的物流,"open_logistics_send(app, filter_type)","open_logistics_send(app, filter_type)",1.0000000286102295,"open_logistics_receive(app, filter_type)",0.9540938010491132,"open_orders_release(app, order_status)",0.8508829467506314,"search_order(app, search_info_slot, order_status)",0.8061958473597631,"open_orders_bought(app, order_status, filter_detail_slot)",0.7719055433013914,"open_customer_service(app, order_slot, store_slot)",0.7665489493611367,open_orders_all_review(app),0.7621595089062236,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7409467626555312,open_search_history(app),0.7258995675135985,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7177493168109941
闲鱼中我卖出的商品的物流在哪查看,在$闲鱼$中查看我卖出的商品的物流,"open_logistics_send(app, filter_type)","open_logistics_send(app, filter_type)",1.0000000286102295,"open_logistics_receive(app, filter_type)",0.954433242234921,"open_orders_release(app, order_status)",0.8618360522688835,open_orders_all_review(app),0.7777520357282709,"open_customer_service(app, order_slot, store_slot)",0.7752303417266473,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7714547511191037,open_search_history(app),0.7457223933033511,"search_order(app, search_info_slot, order_status)",0.741363606218336,"open_orders_bought(app, order_status, filter_detail_slot)",0.738838198011791,"sign_in(app, page_type)",0.7316741785244995
搜索闲鱼中我卖出的全部商品,在$闲鱼$中搜索我卖出的全部商品,,"open_orders_release(app, order_status)",0.995901714807849,"open_logistics_send(app, filter_type)",0.9727837133407593,"search_order(app, search_info_slot, order_status)",0.9222163534997855,"open_logistics_receive(app, filter_type)",0.8812513296727618,"open_customer_service(app, order_slot, store_slot)",0.8548315244539704,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8432687973278463,open_search_history(app),0.8383148767002537,open_orders_all_review(app),0.8165385189297064,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.807513347832635,"open_orders_bought(app, order_status, filter_detail_slot)",0.8028647371937785
闲鱼中我卖出的全部商品在哪查看,在$闲鱼$中查看我卖出的全部商品,,"open_orders_release(app, order_status)",0.9962460810076877,"open_logistics_send(app, filter_type)",0.9690820264816284,"open_logistics_receive(app, filter_type)",0.8833022256583668,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.87863404631317,open_search_history(app),0.8478939140922988,"open_customer_service(app, order_slot, store_slot)",0.8453377228771684,open_orders_all_review(app),0.8325759536721324,"search_order(app, search_info_slot, order_status)",0.8321545012985219,"open_orders_bought(app, order_status, filter_detail_slot)",0.7946534954585981,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7908190798829015
搜索闲鱼中我卖出的商品的待付款订单,在$闲鱼$中搜索我卖出商品的待付款订单,,"open_logistics_send(app, filter_type)",0.9934369988973661,"search_order(app, search_info_slot, order_status)",0.9771192359924317,"open_orders_release(app, order_status)",0.9739151542362037,open_orders_all_review(app),0.9565169549701746,"open_orders_bought(app, order_status, filter_detail_slot)",0.9556318033639747,"open_logistics_receive(app, filter_type)",0.9406029699068809,"open_customer_service(app, order_slot, store_slot)",0.8992393081850328,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8481505034294736,"sign_in(app, page_type)",0.8233282006525331,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.01753225689373802
闲鱼中我卖出的商品的待付款订单在哪查看,在$闲鱼$中查看我卖出商品的待付款订单,,"open_logistics_send(app, filter_type)",0.9942719929472205,open_orders_all_review(app),0.9861881540930139,"open_orders_bought(app, order_status, filter_detail_slot)",0.9812954354286194,"open_orders_release(app, order_status)",0.969117025441118,"open_logistics_receive(app, filter_type)",0.9470269262097724,"search_order(app, search_info_slot, order_status)",0.9012150672511019,"open_customer_service(app, order_slot, store_slot)",0.8818841735101405,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.875452676318494,"sign_in(app, page_type)",0.8457487793279325,open_search_history(app),0.8224314142264143
搜索闲鱼中我卖出商品的待发货的商品,在$闲鱼$中搜索我卖出商品的待发货的商品,,"open_logistics_send(app, filter_type)",1.0000000286102295,"open_orders_release(app, order_status)",0.9694483962370055,"open_orders_bought(app, order_status, filter_detail_slot)",0.9306414026376869,"open_logistics_receive(app, filter_type)",0.9270689837037309,"search_order(app, search_info_slot, order_status)",0.9076563755354697,open_orders_all_review(app),0.8883842175942847,"open_customer_service(app, order_slot, store_slot)",0.8626536666354438,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8043696594902252,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7954017631643227,"open_cart_content(app, filter_type, filter_detail_slot)",0.017092626798070745
闲鱼中我商品的待发货的商品在哪查看,在$闲鱼$中查看我商品的待发货商品,,"open_orders_release(app, order_status)",0.9986385256970985,"open_logistics_send(app, filter_type)",0.9944219941713983,"open_logistics_receive(app, filter_type)",0.9773450253466858,"open_orders_bought(app, order_status, filter_detail_slot)",0.9689055967330933,open_orders_all_review(app),0.9435850840676536,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.874609937547307,"open_customer_service(app, order_slot, store_slot)",0.8632664053105631,"search_order(app, search_info_slot, order_status)",0.8529723052352219,"sign_in(app, page_type)",0.82984177921724,open_search_history(app),0.8061584390976873
搜索闲鱼中我卖出卖出的待收货商品,在$闲鱼$中查看我卖出的待收货商品,,"open_logistics_send(app, filter_type)",1.0000000286102295,"open_orders_release(app, order_status)",0.9615214282405063,"open_logistics_receive(app, filter_type)",0.9534004469603993,"open_orders_bought(app, order_status, filter_detail_slot)",0.9216064533549767,open_orders_all_review(app),0.9095865852334117,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8868594872921739,"search_order(app, search_info_slot, order_status)",0.8739483245407094,"open_customer_service(app, order_slot, store_slot)",0.8592377048527238,"sign_in(app, page_type)",0.8241757875062519,open_search_history(app),0.8041045273430312
闲鱼中我卖出的待收货商品在哪查看,在$闲鱼$中查看我卖出的待收货商品,,"open_logistics_send(app, filter_type)",1.0000000286102295,"open_orders_release(app, order_status)",0.9615214282405063,"open_logistics_receive(app, filter_type)",0.9534004469603993,"open_orders_bought(app, order_status, filter_detail_slot)",0.9216064533549767,open_orders_all_review(app),0.9095865852334117,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8868594872921739,"search_order(app, search_info_slot, order_status)",0.8739483245407094,"open_customer_service(app, order_slot, store_slot)",0.8592377048527238,"sign_in(app, page_type)",0.8241757875062519,open_search_history(app),0.8041045273430312
搜索闲鱼中我卖出的待评价商品,在$闲鱼$中搜索我卖出的待评价商品,,open_orders_all_review(app),1.0000000286102295,"open_logistics_send(app, filter_type)",0.9383162825892656,"open_orders_release(app, order_status)",0.9257529376910529,"open_orders_bought(app, order_status, filter_detail_slot)",0.9046887219829813,"open_logistics_receive(app, filter_type)",0.8830136485176869,"search_order(app, search_info_slot, order_status)",0.8763742183773073,"open_customer_service(app, order_slot, store_slot)",0.8577653948154611,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8262580761996465,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7844410340028152,open_search_history(app),0.7747528750906912
闲鱼中我卖出的待评价商品在哪查看,在$闲鱼$中查看我卖出的待评价商品,,open_orders_all_review(app),0.9995260066393837,"open_orders_release(app, order_status)",0.9359077967481811,"open_logistics_send(app, filter_type)",0.9299921293818989,"open_orders_bought(app, order_status, filter_detail_slot)",0.8857966351509095,"open_logistics_receive(app, filter_type)",0.8686604282858176,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8447798331274542,"open_customer_service(app, order_slot, store_slot)",0.8353428266519195,"search_order(app, search_info_slot, order_status)",0.8054878855313888,open_search_history(app),0.7765452596562431,"sign_in(app, page_type)",0.7681855295173843
搜索闲鱼中查看退款中的商品,在$闲鱼$中查看退款中的商品,,"open_orders_release(app, order_status)",1.0000000286102295,"open_logistics_receive(app, filter_type)",0.9880472103050264,"open_logistics_send(app, filter_type)",0.9744176369888015,open_orders_all_review(app),0.9578952322305416,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9542260136685276,"open_customer_service(app, order_slot, store_slot)",0.9376854145226299,"search_order(app, search_info_slot, order_status)",0.9077113351614526,open_search_history(app),0.8931635300178073,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8906854106660986,"open_orders_bought(app, order_status, filter_detail_slot)",0.8888380101008287
