query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
去抖音的商城看下待支付订单然后再去拼多多里看下物流,"在抖音中的商城查看待支付订单
  在拼多多中查看物流","open_orders_bought(app, order_status, filter_detail_slot), open_logistics_receive(app, filter_type)","open_orders_bought(app, order_status, filter_detail_slot)",0.9900573580425845,"open_logistics_receive(app, filter_type)",0.9891532588005065,"open_order_tracking_number(app, search_info_slot)",0.9111091654444825,"open_logistics_send(app, filter_type)",0.9097518618722713,"search_order(app, search_info_slot, order_status)",0.8289730869392995,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.12891446416546284,"open_customer_service(app, order_slot, store_slot)",0.11565132253462702,"call_order_courier(app, search_info_slot)",0.10876291407586683,"open_orders_sold(app, order_status, filter_detail_slot)",0.10785178653156735,open_search_history(app),0.10583463655594488
帮我看下抖音极速版购物车里的有货商品还有淘宝里待支付的寄件,"在抖音极速版中查看购物车中的有货商品
  在淘宝中查看待支付的寄件","open_cart_content(app, filter_type, filter_detail_slot), open_logistics_send(app, filter_type)","open_cart_content(app, filter_type, filter_detail_slot)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.8856574776548842,"open_logistics_send(app, filter_type)",0.8664040833756175,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8420298233377501,"open_logistics_receive(app, filter_type)",0.8348610190248696,"search_cart_content(app, search_info_slot)",0.8167306567305197,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8097327890317947,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8032737428339881,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7839462144332223,"search_order(app, search_info_slot, order_status)",0.7813376165303488
查抖音极速版购物车里的降价商品还有快手极速版商城的售后订单,"在抖音极速版中查看购物车中的降价商品
  在快手极速版中的商城查看售后订单","open_orders_bought(app, order_status, filter_detail_slot), open_cart_content(app, filter_type, filter_detail_slot)","open_cart_content(app, filter_type, filter_detail_slot)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.9121315998639037,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8667203533692363,"search_cart_content(app, search_info_slot)",0.8433596795964725,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8361883775734872,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8358807016576993,"search_order(app, search_info_slot, order_status)",0.8357345609383747,"open_logistics_receive(app, filter_type)",0.8352087229063392,"open_order_tracking_number(app, search_info_slot)",0.8316229113137332,"open_customer_service(app, order_slot, store_slot)",0.8285899669662995
联系淘宝荣耀手机店铺客服顺便去京东给始祖鸟订单确认收货,"在淘宝中联系荣耀手机的店铺客服
  在京东中给始祖鸟订单确认收货","manage_order_logistics_status(app, search_info_slot, action_type), open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",0.9844652590650371,"manage_order_logistics_status(app, search_info_slot, action_type)",0.9824718761444091,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8540256856846711,apply_price_protection(app),0.8239727280251432,"open_orders_bought(app, order_status, filter_detail_slot)",0.8226766153446039,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8166608352014779,"search_order(app, search_info_slot, order_status)",0.7991556536460893,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7871930218895031,"open_favorite_stores(app, filter_type)",0.08646978419776137,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.08591620814918344
去淘宝里给我买的防晒霜催下发货再去京东里搜一下赶海的工具,"在淘宝中给防晒霜订单催发货
  在京东中搜索赶海工具","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type), manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9999999928474426,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8464201977883457,"open_orders_bought(app, order_status, filter_detail_slot)",0.8399674519442851,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8368659890480533,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8136123624221179,"open_logistics_receive(app, filter_type)",0.8000456749431616,"search_order(app, search_info_slot, order_status)",0.7932000194300776,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.07590967402339743,"open_orders_sold(app, order_status, filter_detail_slot)",0.07514029683151192,"call_order_courier(app, search_info_slot)",0.0747430948814307
查淘宝待收货订单并去闲鱼里搜下苹果耳机,"在淘宝中查看待收货订单
  在闲鱼中搜索苹果耳机","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type), open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999928474426,"open_orders_sold(app, order_status, filter_detail_slot)",0.9659274706923532,"search_order(app, search_info_slot, order_status)",0.9366496898009861,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9021418507340738,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8925880374384904,"call_order_courier(app, search_info_slot)",0.8834348307644757,"open_order_tracking_number(app, search_info_slot)",0.8830049654256995,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8648560062066171,"search_in_favorite_goods(app, search_info_slot)",0.8490212144804977,"open_logistics_receive(app, filter_type)",0.8478362028190933
在京东搜索荣耀折叠手机订单再去闲鱼搜索荣耀折叠手机壳按综合排序,"在京东中搜索荣耀折叠手机订单
 在闲鱼中搜索荣耀折叠手机壳按综合排序","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type), search_order(app, search_info_slot, order_status)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9603334593772888,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8973486115797935,"search_in_favorite_goods(app, search_info_slot)",0.8412473686484496,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8407113588386289,"search_order(app, search_info_slot, order_status)",0.8384733455171659,"add_into_favorite_goods(app, search_info_slot)",0.8361355967902373,"open_goods_page(app, search_info_slot, page_type)",0.8327609795659563,"open_orders_bought(app, order_status, filter_detail_slot)",0.8227387908630657,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8131742534734213,"call_order_courier(app, search_info_slot)",0.8113583773715146
唯品会里搜索护肤水按综合排序再去得物里搜索凯乐石的订单,"在唯品会中搜索护肤水按综合排序
  在得物中搜索凯乐石订单","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type), search_order(app, search_info_slot, order_status)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999928474426,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8695237909816658,"search_order(app, search_info_slot, order_status)",0.8663312358578886,"search_in_favorite_goods(app, search_info_slot)",0.8419623390715644,"open_goods_page(app, search_info_slot, page_type)",0.8340484976094412,"search_cart_content(app, search_info_slot)",0.8248599253463209,"open_cart_content(app, filter_type, filter_detail_slot)",0.805333551451982,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.16350057085322933,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.11365070035539807,"manage_order_logistics_status(app, search_info_slot, action_type)",0.09869985652198465
看下京东客户服务再联系天猫客服,"在京东中查看客户服务
  在天猫中联系客服","open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",0.9999999928474426,apply_price_protection(app),0.7821716549936264,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7605531234962137,"open_goods_page(app, search_info_slot, page_type)",0.732793006238273,"open_orders_bought(app, order_status, filter_detail_slot)",0.7293228776731876,"search_order(app, search_info_slot, order_status)",0.7284788182469034,"call_order_courier(app, search_info_slot)",0.7245614699518185,"add_into_favorite_stores(app, search_info_slot)",0.7214622709092131,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7171631057822686,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7168447396553319
在阿里巴巴搜索扫地机器人按综合排序再去天猫帮我看下待付款订单,"在阿里巴巴中搜索扫地机器人按综合排序
  在天猫中查看待付款订单","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type), open_orders_bought(app, order_status, filter_detail_slot)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9686818051338195,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9208512392729328,"open_orders_bought(app, order_status, filter_detail_slot)",0.9098631772047001,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8990541914273811,"search_order(app, search_info_slot, order_status)",0.8637529172240037,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8324953185011835,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8258744124355912,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.12469023542745263,"open_orders_sold(app, order_status, filter_detail_slot)",0.09881606268309133,"open_order_tracking_number(app, search_info_slot)",0.09189014951382547
看下拼多多里我待申请的发票和淘宝里待评价订单,"在拼多多中查看待申请发票
  在淘宝中查看待评价订单","open_orders_bought(app, order_status, filter_detail_slot), open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.9682680002672506,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8755180750595607,"open_logistics_receive(app, filter_type)",0.8464756012257318,"open_logistics_send(app, filter_type)",0.8427017558059553,"open_orders_sold(app, order_status, filter_detail_slot)",0.8426733984543655,open_orders_all_review(app),0.8340695926421055,"open_order_tracking_number(app, search_info_slot)",0.813968892077377,"open_customer_service(app, order_slot, store_slot)",0.8023826597893332,"search_order(app, search_info_slot, order_status)",0.8023058637478548
查下快手里我的商品收藏和抖音极速版的购物车,"在快手中查看我的商品收藏
  在抖音极速版中查看购物车","open_favorite_goods(app, filter_type, filter_detail_slot, order_type), open_cart_content(app, filter_type, filter_detail_slot)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9888047482748179,"open_cart_content(app, filter_type, filter_detail_slot)",0.9813890385627746,"add_into_favorite_goods(app, search_info_slot)",0.8666670431860999,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8610477460307182,"search_cart_content(app, search_info_slot)",0.855746298958828,"open_orders_bought(app, order_status, filter_detail_slot)",0.8164251119966736,"add_into_favorite_stores(app, search_info_slot)",0.7988201282355158,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7988008327681018,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7966293294942751,open_search_history(app),0.7911500917892121
