query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
唯品会中唯品客服的页面在哪,在$唯品会$中打唯品客服页面,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8031235207990005,"open_invoice_page(app, page_type)",0.7858624941716847,"open_orders_bought(app, order_status, filter_detail_slot)",0.7705145811402176,"sign_in(app, page_type)",0.7680803189104795,"open_logistics_receive(app, filter_type)",0.7597589940640046,"open_cart_content(app, filter_type, filter_detail_slot)",0.7526123489730852,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7435083101151058,open_search_history(app),0.721343727180048,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7180169049561581
帮我在唯品会中打开发票服务,在$唯品会$中打开发票服务,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",1.0000000238418578,"open_customer_service(app, order_slot, store_slot)",0.6874093672609065,"open_orders_bought(app, order_status, filter_detail_slot)",0.6835963321363369,"search_order(app, search_info_slot, order_status)",0.6756084378487173,"sign_in(app, page_type)",0.6611944374051175,"open_logistics_receive(app, filter_type)",0.652673823748163,"open_cart_content(app, filter_type, filter_detail_slot)",0.6450754152135376,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6116567616109218,open_search_history(app),0.6049092542281636,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.5967326832600706
唯品会中发票服务的页面在哪里,在$唯品会$中打开发票服务页面,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",1.0000000238418578,"open_orders_bought(app, order_status, filter_detail_slot)",0.7119157505666652,"open_customer_service(app, order_slot, store_slot)",0.7022299429750178,"search_order(app, search_info_slot, order_status)",0.6960707720047536,"open_cart_content(app, filter_type, filter_detail_slot)",0.6747601376370911,"sign_in(app, page_type)",0.671580904385098,"open_logistics_receive(app, filter_type)",0.6709845494370973,open_search_history(app),0.6288783084502705,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6264722113255824,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6225381565877073
帮我在唯品会中查找开具发票,在$唯品会$中查找开具发票,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",1.0000000238418578,"open_customer_service(app, order_slot, store_slot)",0.7018497791542863,"search_order(app, search_info_slot, order_status)",0.6940054851040349,"open_logistics_receive(app, filter_type)",0.684853425435981,"open_orders_bought(app, order_status, filter_detail_slot)",0.6746857432439752,"sign_in(app, page_type)",0.6666359937381027,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6618752583042934,"open_cart_content(app, filter_type, filter_detail_slot)",0.645353990265305,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6238571944496103,open_search_history(app),0.6226108704010274
唯品会中开具发票页面在哪里,在$唯品会$中开具发票,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",1.0000000238418578,"open_customer_service(app, order_slot, store_slot)",0.7109967675461625,"sign_in(app, page_type)",0.7009511029910324,"search_order(app, search_info_slot, order_status)",0.6787870483860479,"open_logistics_receive(app, filter_type)",0.6763117222117989,"open_orders_bought(app, order_status, filter_detail_slot)",0.6690102485731073,"open_cart_content(app, filter_type, filter_detail_slot)",0.6431828910793614,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6397307618634059,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6140282097122141,open_search_history(app),0.6014587912956502
帮我在唯品会中查找我的发票,在$唯品会$中查找我的发票,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",1.0000000238418578,"open_orders_bought(app, order_status, filter_detail_slot)",0.7668489342919188,"open_logistics_receive(app, filter_type)",0.752808919844565,"search_order(app, search_info_slot, order_status)",0.7502230604420939,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7500508619341661,"open_customer_service(app, order_slot, store_slot)",0.7428268419760244,"open_cart_content(app, filter_type, filter_detail_slot)",0.722129923471573,open_search_history(app),0.6984768589776222,"sign_in(app, page_type)",0.6721187096476,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6649457700195429
唯品会中我的发票页面在哪里,在$唯品会$中查看我的发票,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",1.0000000238418578,"open_orders_bought(app, order_status, filter_detail_slot)",0.7993103869407955,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7756433752020694,"open_logistics_receive(app, filter_type)",0.7685946943128458,"open_cart_content(app, filter_type, filter_detail_slot)",0.7584791888851727,"open_customer_service(app, order_slot, store_slot)",0.7279590596407286,open_search_history(app),0.7203466052905924,"search_order(app, search_info_slot, order_status)",0.7200118697052822,"sign_in(app, page_type)",0.6427285448434563,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.634123251340396
帮我在唯品会中查找全部订单,在$唯品会$中查找全部订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8940659524612122,"open_invoice_page(app, page_type)",0.8107543920220633,"open_logistics_receive(app, filter_type)",0.7780896218157807,"open_cart_content(app, filter_type, filter_detail_slot)",0.7715375199522615,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7568997366700059,open_search_history(app),0.7563623867461875,"open_customer_service(app, order_slot, store_slot)",0.7390579987259519,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7365598665786113,delete_search_history(app),0.6636729599585549
唯品会中全部订单页面在哪里可以找到,在$唯品会$中查找全部订单页面,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8970699073486024,"open_invoice_page(app, page_type)",0.8258699511231681,"open_logistics_receive(app, filter_type)",0.787287274155716,"open_cart_content(app, filter_type, filter_detail_slot)",0.7857160940374971,open_search_history(app),0.7639864764640525,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.763109110144127,"open_customer_service(app, order_slot, store_slot)",0.745870034763397,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7391312705588664,delete_search_history(app),0.6667434932341592
帮我在唯品会中查看物流,在$唯品会$中查看物流,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000238418578,"open_orders_bought(app, order_status, filter_detail_slot)",0.7943887613998922,"open_cart_content(app, filter_type, filter_detail_slot)",0.7885495725932313,"open_invoice_page(app, page_type)",0.7675102522710676,"open_customer_service(app, order_slot, store_slot)",0.7503403479148831,"search_order(app, search_info_slot, order_status)",0.7395216022027753,open_search_history(app),0.7387986820319733,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7271540865780934,"open_logistics_send(app, filter_type)",0.7181554171991147,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6965407412097319
唯品会中查看物流页面在哪里可以找到,在$唯品会$中查看物流页面,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000238418578,"open_orders_bought(app, order_status, filter_detail_slot)",0.8108857177483114,"open_cart_content(app, filter_type, filter_detail_slot)",0.8040566746058656,"open_invoice_page(app, page_type)",0.7844382694105024,"open_customer_service(app, order_slot, store_slot)",0.7643696719696011,open_search_history(app),0.7575176399329743,"search_order(app, search_info_slot, order_status)",0.7524968181146405,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7427289590718373,"open_logistics_send(app, filter_type)",0.7229498360109128,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7052009384677275
帮我在唯品会中查看我的收藏,在$唯品会$中查看我的收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_orders_bought(app, order_status, filter_detail_slot)",0.7709124736295117,open_search_history(app),0.7678967266570763,"open_cart_content(app, filter_type, filter_detail_slot)",0.7592555681713836,"open_invoice_page(app, page_type)",0.7567910995990759,"open_logistics_receive(app, filter_type)",0.7264524563309003,"search_order(app, search_info_slot, order_status)",0.6917870955606292,"open_customer_service(app, order_slot, store_slot)",0.6907827840200468,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6768900325931821,delete_search_history(app),0.6443850234595283
唯品会中我的收藏页面在哪里可以找到,在$唯品会$中查找我的收藏页面,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,open_search_history(app),0.7718449028640102,"open_invoice_page(app, page_type)",0.7592573885613039,"open_orders_bought(app, order_status, filter_detail_slot)",0.7589007184724655,"open_cart_content(app, filter_type, filter_detail_slot)",0.7520674963036744,"open_logistics_receive(app, filter_type)",0.7255565203364412,"search_order(app, search_info_slot, order_status)",0.7241059685095813,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7141784938017406,"open_customer_service(app, order_slot, store_slot)",0.7058651183763073,delete_search_history(app),0.6819939963718213
帮我在唯品会中查看我的收藏的降价商品,在$唯品会$中查看我的收藏的降价商品,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.8808514156217178,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7925570707000223,"open_orders_bought(app, order_status, filter_detail_slot)",0.7574879123922906,"search_order(app, search_info_slot, order_status)",0.7491640818467769,"open_invoice_page(app, page_type)",0.7445093879652097,open_search_history(app),0.7406889245376769,"open_logistics_receive(app, filter_type)",0.7388875975338572,"open_customer_service(app, order_slot, store_slot)",0.7189574307450777,"open_orders_release(app, order_status)",0.07704921031514594
唯品会中我的收藏的降价商品在哪里可以找到,在$唯品会$中查找我的收藏的降价商品,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.877250644135108,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8257309281852186,"search_order(app, search_info_slot, order_status)",0.7867693565113163,"open_orders_bought(app, order_status, filter_detail_slot)",0.7462967536748428,open_search_history(app),0.7400665065502845,"open_customer_service(app, order_slot, store_slot)",0.7383373096691522,"open_invoice_page(app, page_type)",0.73677978375754,"open_logistics_receive(app, filter_type)",0.7353066441875165,"open_orders_release(app, order_status)",0.07165147944327128
帮我在唯品会中查看我的收藏的有货商品,在$唯品会$中查看我的收藏的有货商品,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.8132233840507261,"open_orders_bought(app, order_status, filter_detail_slot)",0.8067370593300133,"open_logistics_receive(app, filter_type)",0.7871577193377366,"open_invoice_page(app, page_type)",0.7627089217779325,"search_order(app, search_info_slot, order_status)",0.7523592042309973,open_search_history(app),0.7514340389541253,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7412208166633857,"open_customer_service(app, order_slot, store_slot)",0.7207472238028237,"open_orders_release(app, order_status)",0.07989377740687277
