query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
请清除阿里巴巴的搜索历史,在$阿里巴巴$中清除搜索历史,delete_search_history(app),delete_search_history(app),0.9999999952316284,open_search_history(app),0.8994083739280491,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7317874034939005,"search_order(app, search_info_slot, order_status)",0.7104208340027647,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6582762687215047,"open_orders_bought(app, order_status, filter_detail_slot)",0.6421209515455147,"open_favorite_stores(app, filter_type)",0.6232949987493654,"open_cart_content(app, filter_type, filter_detail_slot)",0.6182635887587395,"open_customer_service(app, order_slot, store_slot)",0.609497703815136,"open_logistics_receive(app, filter_type)",0.6070764698357922
帮我在阿里巴巴中使用拍照功能搜索商品,在$阿里巴巴$中使用拍照功能搜索商品,,open_camera_search(app),0.9714295220375061,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9199667650145392,"open_cart_content(app, filter_type, filter_detail_slot)",0.8700544208636904,"search_order(app, search_info_slot, order_status)",0.8545234414760805,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8499502218738981,"search_cart_content(app, search_info_slot)",0.8157892906159235,open_search_history(app),0.7938997372674989,"open_favorite_stores(app, filter_type)",0.787642419684961,"open_logistics_receive(app, filter_type)",0.7868913876427153,"open_customer_service(app, order_slot, store_slot)",0.7740484259166963
阿里巴巴中的拍照功能怎么使用,在$阿里巴巴$中使用拍照功能,,open_camera_search(app),0.9999999952316284,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7937173174324834,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7932296912437795,"open_cart_content(app, filter_type, filter_detail_slot)",0.7845572661279038,"open_customer_service(app, order_slot, store_slot)",0.7802398005496644,"search_order(app, search_info_slot, order_status)",0.7678644016827518,"open_favorite_stores(app, filter_type)",0.7588603979040367,"open_logistics_receive(app, filter_type)",0.7580206575675721,open_search_history(app),0.7539908223995129,"sign_in(app, page_type)",0.7420966165627144
帮我在阿里巴巴中查看待发货订单,在$阿里巴巴$中查看待发货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.7824527534109715,"open_logistics_receive(app, filter_type)",0.7775315147653463,open_orders_all_review(app),0.717454986508803,"open_cart_content(app, filter_type, filter_detail_slot)",0.7115764479106281,"open_logistics_send(app, filter_type)",0.7065626271744768,"open_favorite_stores(app, filter_type)",0.6772251267639801,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6692900137663715,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6350238556642538,"open_invoice_page(app, page_type)",0.04150288155167167
请搜索待发货订单在阿里巴巴中,在$阿里巴巴$中搜索待发货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.8493885454041271,"open_logistics_receive(app, filter_type)",0.7799284326419236,"open_cart_content(app, filter_type, filter_detail_slot)",0.7197582040442196,open_orders_all_review(app),0.7194902633803514,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7117847173294944,"open_logistics_send(app, filter_type)",0.707045803738437,open_search_history(app),0.6802196238414218,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.678771328996153,"open_favorite_stores(app, filter_type)",0.6779301484217115
帮我在阿里巴巴中查看待付款订单,在$阿里巴巴$中查看待付款订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.8020599820409874,"open_cart_content(app, filter_type, filter_detail_slot)",0.7483347847027891,"open_logistics_receive(app, filter_type)",0.7454339521672424,"open_favorite_stores(app, filter_type)",0.7164147075996284,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7127879030666431,open_orders_all_review(app),0.6931945872644601,open_search_history(app),0.6798689862468313,"open_invoice_page(app, page_type)",0.6725852930199677,"open_customer_service(app, order_slot, store_slot)",0.6721412127552303
请搜索待付款订单在阿里巴巴中,在$阿里巴巴$中搜索待付款订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.8706580469542171,"open_cart_content(app, filter_type, filter_detail_slot)",0.7489677118232813,"open_logistics_receive(app, filter_type)",0.7479522549724911,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7247477431031899,open_search_history(app),0.7188125406822898,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7160707277107541,"open_favorite_stores(app, filter_type)",0.7110203519304238,open_orders_all_review(app),0.6933852809556984,"open_customer_service(app, order_slot, store_slot)",0.6843167310328702
帮我在阿里巴巴中查看待评价订单,在$阿里巴巴$中查看待评价订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,open_orders_all_review(app),0.8510373903851147,"search_order(app, search_info_slot, order_status)",0.7681219977335515,"open_logistics_receive(app, filter_type)",0.7405112514793707,"open_cart_content(app, filter_type, filter_detail_slot)",0.7032960971250687,"open_favorite_stores(app, filter_type)",0.6983679948858713,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6920871936529753,open_search_history(app),0.6712006938770315,"open_customer_service(app, order_slot, store_slot)",0.6688457151174743,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6591191234151513
请搜索待评价订单在阿里巴巴中,在$阿里巴巴$中搜索待评价订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,open_orders_all_review(app),0.849439065185038,"search_order(app, search_info_slot, order_status)",0.8398738093022585,"open_logistics_receive(app, filter_type)",0.7427934873620368,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7254876528200398,"open_cart_content(app, filter_type, filter_detail_slot)",0.7130159175765844,open_search_history(app),0.7125912959001223,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7032570739824141,"open_favorite_stores(app, filter_type)",0.6998806472520086,"open_customer_service(app, order_slot, store_slot)",0.6912033708207104
帮我在阿里巴巴中查看待收货订单,在$阿里巴巴$中查看待收货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.8043701802952631,"open_logistics_receive(app, filter_type)",0.7899020718861359,"open_cart_content(app, filter_type, filter_detail_slot)",0.7663780034436024,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7374611428858376,"open_favorite_stores(app, filter_type)",0.7122418128776679,"open_logistics_send(app, filter_type)",0.6977142313148796,open_orders_all_review(app),0.6975594978408777,open_search_history(app),0.6863176648834524,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6563397747749107
请搜索待收货订单在阿里巴巴中,在$阿里巴巴$中搜索待收货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.8699979844894153,"open_logistics_receive(app, filter_type)",0.7762327296935583,"open_cart_content(app, filter_type, filter_detail_slot)",0.7596956148711665,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7304076845193926,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7232777892369882,open_search_history(app),0.7152312883161018,"open_favorite_stores(app, filter_type)",0.6982352127408722,open_orders_all_review(app),0.6908584958572055,"open_logistics_send(app, filter_type)",0.6791084264807158
帮我在阿里巴巴中查看关注的店铺,在$阿里巴巴$中查看关注的店铺,"open_favorite_stores(app, filter_type)","open_favorite_stores(app, filter_type)",0.9999999952316284,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8283145868841194,"open_cart_content(app, filter_type, filter_detail_slot)",0.803181466047981,"open_logistics_receive(app, filter_type)",0.766301672361216,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7563166718292909,"open_orders_bought(app, order_status, filter_detail_slot)",0.7549008900237892,"search_order(app, search_info_slot, order_status)",0.7473843680063221,open_search_history(app),0.7387632991039645,"open_customer_service(app, order_slot, store_slot)",0.7369410253780581,"search_cart_content(app, search_info_slot)",0.6846255080816362
请搜索关注的店铺在阿里巴巴中,在$阿里巴巴$中搜索关注的店铺,"open_favorite_stores(app, filter_type)","open_favorite_stores(app, filter_type)",0.9999999952316284,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9011374641704316,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8659027041349486,"search_order(app, search_info_slot, order_status)",0.8584374353672765,"open_cart_content(app, filter_type, filter_detail_slot)",0.857164970487639,"search_in_favorite_stores(app, search_info_slot)",0.8402708807850583,"search_cart_content(app, search_info_slot)",0.8293123705220817,open_search_history(app),0.8038758394171716,"open_customer_service(app, order_slot, store_slot)",0.7985661105201709,"open_logistics_receive(app, filter_type)",0.7974812160612378
帮我在阿里巴巴中联系官方客服,在$阿里巴巴$中联系官方客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",0.9999999952316284,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7042597556035011,"open_favorite_stores(app, filter_type)",0.6970340829647297,"search_order(app, search_info_slot, order_status)",0.6924349019356227,"open_logistics_receive(app, filter_type)",0.6897870884574155,"open_cart_content(app, filter_type, filter_detail_slot)",0.6838470317184543,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6836169181836376,"sign_in(app, page_type)",0.6683453747163457,"open_orders_bought(app, order_status, filter_detail_slot)",0.6641566012651698,open_search_history(app),0.6602634313842247
阿里巴巴中联系官方客服页面在哪,在$阿里巴巴$中联系官方客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",0.9999999952316284,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7042597556035011,"open_favorite_stores(app, filter_type)",0.6970340829647297,"search_order(app, search_info_slot, order_status)",0.6924349019356227,"open_logistics_receive(app, filter_type)",0.6897870884574155,"open_cart_content(app, filter_type, filter_detail_slot)",0.6838470317184543,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6836169181836376,"sign_in(app, page_type)",0.6683453747163457,"open_orders_bought(app, order_status, filter_detail_slot)",0.6641566012651698,open_search_history(app),0.6602634313842247
帮我在阿里巴巴中查看收藏,在$阿里巴巴$中查看收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.8501222420695957,"open_favorite_stores(app, filter_type)",0.8324066319208506,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8150839521527432,open_search_history(app),0.8059877917572761,"open_logistics_receive(app, filter_type)",0.8051012745057996,"open_orders_bought(app, order_status, filter_detail_slot)",0.791424572241915,"search_order(app, search_info_slot, order_status)",0.7701358760632544,"open_customer_service(app, order_slot, store_slot)",0.765963029430476,delete_search_history(app),0.7261509416569453
